2637104	Stamford	1244	5983	GB	20526
2637106	Stalybridge	1217	5931	GB	22748
2637126	Staines	1285	5983	GB	51040
2637142	Stafford	1239	5929	GB	65290
2637235	Spennymoor	1176	5946	GB	17655
2637265	Spalding	1240	5994	GB	22357
2637329	South Shields	1166	5952	GB	83655
2637330	Southsea	1306	5963	GB	18514
2637343	Southport	1211	5899	GB	93044
2637355	South Ockendon	1283	6009	GB	18069
2637433	Southend-on-Sea	1282	6023	GB	163377
2637435	South Elmsall	1213	5957	GB	18835
2637476	South Benfleet	1281	6018	GB	48824
2637487	Southampton	1303	5953	GB	246201
2637490	Southall	1283	5987	GB	70000
2637546	Solihull	1252	5940	GB	96267
2637627	Slough	1283	5980	GB	134072
2637659	Sleaford	1233	5986	GB	15558
2637752	Skelmersdale	1214	5907	GB	38944
2637762	Skegness	1228	6011	GB	17072
2637802	Sittingbourne	1288	6024	GB	41148
2637891	Shrewsbury	1242	5908	GB	69519
2637916	Shoreham-by-Sea	1305	5990	GB	19175
2637917	Shoreham	1288	6005	GB	17928
2637958	Shipley	1205	5941	GB	28544
2638077	Sheffield	1220	5951	GB	447047
2638187	Sevenoaks	1290	6006	GB	27871
2638235	Selby	1207	5964	GB	16159
2638302	Seaham	1172	5955	GB	21170
2638311	Seaford	1307	6003	GB	22338
2638324	Scunthorpe	1214	5978	GB	72514
2638419	Scarborough	1190	5986	GB	38909
2638568	Sandown	1311	5961	GB	20155
2638600	Sandbach	1228	5921	GB	18023
2638664	Salisbury	1297	5940	GB	45600
2638671	Salford	1217	5923	GB	72750
2638678	Sale	1219	5922	GB	55689
2638717	Saint Neots	1259	5991	GB	15270
2638785	St Helens	1218	5908	GB	102555
2638853	St Austell	1321	5840	GB	23432
2638864	Saint Andrews	1122	5906	GB	15435
2638867	St Albans	1274	5988	GB	84561
2638894	Ryton	1246	5921	GB	16093
2638911	Ryde	1308	5961	GB	24107
2638926	Rutherglen	1139	5859	GB	25000
2638946	Rushden	1257	5979	GB	26307
2638960	Runcorn	1221	5908	GB	59679
2638976	Ruislip	1280	5985	GB	31000
2638977	Rugeley	1241	5935	GB	22937
2638978	Rugby	1254	5957	GB	63323
2639015	Royton	1214	5929	GB	22848
2639022	Royal Tunbridge Wells	1295	6008	GB	61075
2639069	Rottingdean	1306	5997	GB	21756
2639093	Rotherham	1218	5954	GB	117618
2639189	Romsey	1300	5949	GB	17773
2639265	Rochford	1280	6023	GB	16739
2639268	Rochester	1287	6016	GB	28671
2639272	Rochdale	1212	5928	GB	97550
2639317	Risca	1279	5896	GB	20443
2639323	Ripon	1195	5948	GB	16835
2639325	Ripley	1232	5953	GB	21097
2639409	Rhyl	1222	5883	GB	25874
2639447	Rhondda	1278	5884	GB	59450
2639495	Renfrew	1137	5853	GB	19894
2639506	Reigate	1292	5993	GB	52123
2639545	Redhill	1291	5994	GB	51559
2639557	Redditch	1256	5935	GB	77128
2639563	Redcar	1179	5964	GB	37203
2639577	Reading	1284	5967	GB	244070
2639583	Rayleigh	1280	6020	GB	30196
2639586	Rawtenstall	1209	5923	GB	22114
2639588	Rawmarsh	1217	5955	GB	18616
2639660	Ramsgate	1288	6047	GB	38624
2639668	Ramsbottom	1211	5922	GB	17738
2639842	Purley	1288	5996	GB	72000
2639866	Pudsey	1206	5944	GB	33109
2639896	Prestwick	1150	5846	GB	15401
2639897	Prestwich	1215	5923	GB	32125
2639912	Preston	1207	5909	GB	190687
2639926	Prestatyn	1222	5886	GB	18701
2639928	Prescot	1219	5906	GB	40889
2639958	Poulton le Fylde	1205	5900	GB	19914
2639970	Potters Bar	1276	5993	GB	22192
2639996	Portsmouth	1306	5963	GB	194150
2639998	Portslade	1305	5992	GB	20000
2640037	Portishead	1283	5907	GB	17512
2640054	Porthcawl	1284	5876	GB	15813
2640060	Port Glasgow	1135	5843	GB	15543
2640085	Portadown	1185	5785	GB	22000
2640101	Poole	1309	5933	GB	150092
2640104	Pontypridd	1279	5888	GB	30420
2640106	Pontypool	1276	5898	GB	35686
2640132	Pontefract	1210	5956	GB	28620
2640155	Polmont	1133	5876	GB	20069
2640190	Plymstock	1321	5863	GB	24103
2640194	Plymouth	1320	5861	GB	247297
2640246	Pitsea	1281	6016	GB	25000
2640275	Pinner	1280	5987	GB	19158
2640349	Peterlee	1174	5955	GB	29979
2640351	Peterhead	1083	5940	GB	17627
2640354	Peterborough	1247	5991	GB	140141
2640358	Perth	1120	5885	GB	43633
2640377	Penzance	1329	5815	GB	20812
2640465	Penicuik	1138	5892	GB	17011
2640496	Penarth	1285	5894	GB	23437
2640677	Paisley	1138	5852	GB	73074
2640681	Paignton	1318	5881	GB	49886
2640729	Oxford	1274	5958	GB	154566
2640861	Oswestry	1237	5898	GB	17031
2640869	Ossett	1210	5947	GB	21616
2640894	Orpington	1287	6003	GB	15248
2640908	Ormskirk	1214	5903	GB	23792
2640967	Omagh	1179	5756	GB	21056
2641022	Oldham	1215	5929	GB	104782
2641134	Oadby	1246	5963	GB	23184
2641157	Nuneaton	1249	5951	GB	73555
2641170	Nottingham	1234	5961	GB	246654
2641181	Norwich	1245	6043	GB	177636
2641224	Northwich	1224	5915	GB	42113
2641267	North Shields	1166	5951	GB	39747
2641290	Northolt	1281	5987	GB	26000
2641319	Lancing	1305	5989	GB	18692
2641430	Northampton	1258	5970	GB	197322
2641435	Northallerton	1188	5952	GB	16480
2641519	Newtownards	1180	5810	GB	29363
2641520	Newtownabbey	1177	5802	GB	63860
2641544	Newton Mearns	1140	5855	GB	23808
2641546	Newton-le-Willows	1218	5913	GB	21782
2641555	Newton Aycliffe	1179	5947	GB	26269
2641557	Newton Abbot	1315	5879	GB	25789
2641581	Newry	1194	5788	GB	27757
2641589	Newquay	1319	5830	GB	19998
2641591	Newport Pagnell	1263	5975	GB	15067
2641598	Newport	1280	5899	GB	117326
2641599	Newport	1309	5956	GB	24200
2641609	New Milton	1308	5944	GB	23753
2641616	Newmarket	1258	6013	GB	17324
2641617	New Malden	1286	5991	GB	23818
2641673	Newcastle upon Tyne	1167	5946	GB	192382
2641674	Newcastle under Lyme	1233	5925	GB	75794
2641689	Newbury	1286	5955	GB	33065
2641690	Newburn	1167	5941	GB	41347
2641731	Newark on Trent	1231	5972	GB	25376
2641810	Nelson	1205	5926	GB	29317
2641843	Neath	1277	5873	GB	46126
2641913	Nailsea	1285	5907	GB	16537
2641942	Musselburgh	1135	5898	GB	22656
2642135	Motherwell	1140	5866	GB	29908
2642189	Morley	1208	5946	GB	57385
2642204	Moreton	1219	5896	GB	17670
2642214	Morecambe	1197	5904	GB	51644
2642414	Mitcham	1286	5994	GB	48311
2642423	Mirfield	1210	5943	GB	18800
2642465	Milton Keynes	1265	5974	GB	184506
2642593	Middleton	1214	5926	GB	45589
2642607	Middlesbrough	1180	5958	GB	142707
2642683	Mexborough	1216	5956	GB	15079
2642705	Merthyr Tydfil	1275	5887	GB	30821
2642763	Melton Mowbray	1241	5970	GB	26405
2642999	Marple	1220	5931	GB	18886
2643003	Marlow	1281	5974	GB	17912
2643027	Market Harborough	1250	5969	GB	20575
2643044	Margate	1287	6046	GB	60134
2643071	March	1248	6002	GB	18442
2643096	Mansfield Woodhouse	1227	5960	GB	18330
2643097	Mansfield	1228	5959	GB	70447
2643116	Mangotsfield	1283	5916	GB	36427
2643123	Manchester	1217	5925	GB	395515
2643144	Maltby	1219	5959	GB	18380
2643160	Maldon	1275	6022	GB	21193
2643179	Maidstone	1291	6017	GB	90894
2643186	Maidenhead	1282	5975	GB	59463
2643198	Maghull	1216	5901	GB	22225
2643218	Maesteg	1279	5878	GB	17829
2643266	Macclesfield	1224	5929	GB	51739
2643339	Luton	1270	5986	GB	193669
2643490	Lowestoft	1250	6058	GB	71479
2643553	Louth	1221	5999	GB	16635
2643567	Loughborough	1241	5959	GB	59317
2643696	Longfield	1286	6010	GB	16808
2643697	Long Eaton	1236	5957	GB	47898
2643734	Londonderry County Borough	1166	5756	GB	87153
2643736	Derry	1166	5756	GB	83652
2643741	City of London	1282	5996	GB	7556900
2643743	London	1283	5995	GB	7556900
2643776	Lofthouse	1209	5950	GB	23458
2644100	Llanelli	1277	5861	GB	47206
2644120	Llandudno	1222	5872	GB	15037
2644204	Livingston	1136	5882	GB	53798
2644210	Liverpool	1219	5900	GB	468945
2644319	Littlehampton	1306	5981	GB	58714
2644386	Litherland	1217	5900	GB	22971
2644411	Lisburn	1182	5798	GB	77506
2644487	Lincoln	1225	5982	GB	89228
2644531	Lichfield	1243	5939	GB	28973
2644547	Leyland	1210	5910	GB	37614
2644559	Lewes	1304	6000	GB	16479
2644597	Letchworth	1267	5992	GB	33955
2644652	Leighton Buzzard	1269	5978	GB	33467
2644660	Leigh	1216	5915	GB	43626
2644668	Leicester	1245	5962	GB	339239
2644684	Leek	1229	5932	GB	19186
2644688	Leeds	1206	5948	GB	455123
2644726	Leatherhead	1290	5988	GB	43544
2644737	Royal Leamington Spa	1256	5948	GB	64640
2644849	Larne	1171	5806	GB	18421
2644853	Larkhall	1142	5867	GB	15410
2644972	Lancaster	1198	5906	GB	47162
2645261	Kirkintilloch	1135	5861	GB	19489
2645298	Kirkcaldy	1129	5894	GB	46912
2645309	Kirkby in Ashfield	1229	5958	GB	27539
2645313	Kirkby	1217	5903	GB	39208
2645418	Kingswood	1284	5916	GB	64793
2645420	Kingswinford	1250	5927	GB	20000
2645425	Hull	1208	5988	GB	302296
2645456	King's Lynn	1241	6013	GB	34564
2645541	Kilwinning	1144	5843	GB	16000
2645605	Kilmarnock	1146	5850	GB	42904
2645721	Kidsgrove	1230	5925	GB	29480
2645722	Kidlington	1272	5956	GB	15278
2645724	Kidderminster	1253	5924	GB	56657
2645733	Keynsham	1286	5916	GB	15879
2645753	Kettering	1253	5975	GB	53329
2645822	Kenilworth	1255	5947	GB	22799
2645826	Kendal	1189	5908	GB	29468
2645831	Kempston	1262	5983	GB	19873
2645889	Keighley	1204	5936	GB	50171
2645951	Johnstone	1139	5849	GB	15705
2645972	Jarrow	1167	5950	GB	27264
2646003	Islington	1282	5996	GB	319143
2646004	Isleworth	1284	5988	GB	20500
2646032	Irvine	1146	5844	GB	32748
2646042	Irlam	1218	5919	GB	19442
2646057	Ipswich	1264	6038	GB	143767
2646088	Inverness	1084	5859	GB	40755
2646274	Ilkeston	1234	5956	GB	38587
2646317	Hythe	1304	5953	GB	20036
2646327	Hyde	1218	5930	GB	31926
2646329	Huyton	1219	5905	GB	54738
2646393	Huntingdon	1255	5993	GB	21059
2646458	Huddersfield	1211	5940	GB	149017
2646460	Hucknall	1232	5959	GB	29728
2646471	Hoyland Nether	1216	5951	GB	15842
2646504	Hove	1305	5994	GB	75174
2646525	Houghton-Le-Spring	1171	5951	GB	37840
2646542	Horwich	1213	5914	GB	18696
2646557	Horsham	1297	5989	GB	50680
2646558	Horsforth	1205	5945	GB	19350
2646606	Horley	1294	5994	GB	21232
2646653	Hook	1287	5989	GB	18973
2646807	Hoddesdon	1274	5999	GB	35174
2646826	Hitchin	1268	5990	GB	33830
2646862	Hindley	1215	5913	GB	24169
2646867	Hinckley	1248	5954	GB	45130
2646914	High Wycombe	1279	5974	GB	80357
2646979	High Blantyre	1140	5863	GB	16739
2647026	Heswall	1222	5896	GB	30065
2647044	Hertford	1273	5997	GB	25847
2647057	Herne Bay	1287	6037	GB	36642
2647074	Hereford	1264	5909	GB	58281
2647138	Hemel Hempstead	1274	5984	GB	85629
2647209	Hebburn	1167	5949	GB	18808
2647227	Heanor	1232	5954	GB	23122
2647246	Hazel Grove	1220	5929	GB	15265
2647248	Haywards Heath	1300	5996	GB	29660
2647261	Hayes	1282	5985	GB	50000
2647265	Haydock	1217	5910	GB	17333
2647303	Hawarden	1227	5899	GB	25513
2647310	Haverhill	1263	6014	GB	22500
2647317	Havant	1304	5967	GB	45574
2647349	Hatfield	1274	5992	GB	27883
2647356	Hastings	1304	6019	GB	89100
2647363	Haslingden	1209	5922	GB	15204
2647383	Harwich	1268	6042	GB	20578
2647400	Hartlepool	1177	5959	GB	86713
2647428	Harrogate	1200	5948	GB	87024
2647451	Harpenden	1272	5988	GB	28966
2647461	Harlow	1274	6003	GB	94365
2647550	Hampton	1286	5987	GB	18000
2647570	Hamilton	1141	5865	GB	47615
2647632	Halifax	1209	5938	GB	82624
2647639	Halesowen	1251	5931	GB	55265
2647644	Hale	1292	5973	GB	15657
2647655	Hailsham	1304	6008	GB	19604
2647679	Hadleigh	1281	6020	GB	18300
2647784	Guiseley	1204	5942	GB	21000
2647785	Guisborough	1182	5964	GB	17569
2647793	Guildford	1292	5980	GB	71873
2647837	Grove	1279	5952	GB	18312
2647948	Greenock	1135	5841	GB	43495
2647972	Greenford	1282	5988	GB	38000
2647984	Great Yarmouth	1246	6057	GB	59601
2647985	Great Wyrley	1244	5932	GB	19193
2648026	Great Sankey	1220	5911	GB	43793
2648063	Great Malvern	1262	5922	GB	37663
2648182	Grays	1284	6010	GB	70934
2648187	Gravesend	1285	6012	GB	54263
2648208	Grantham	1236	5978	GB	35720
2648215	Grangemouth	1132	5875	GB	17349
2648272	Gosport	1306	5962	GB	70793
2648273	Gosforth	1166	5946	GB	23975
2648290	Gorseinon	1277	5865	GB	19478
2648319	Goole	1209	5970	GB	19158
2648356	Golborne	1217	5913	GB	24021
2648372	Godalming	1293	5979	GB	22199
2648404	Gloucester	1271	5925	GB	128721
2648405	Glossop	1218	5934	GB	33243
2648438	Glenrothes	1126	5894	GB	38734
2648579	Glasgow	1137	5858	GB	610268
2648657	Gillingham	1287	6018	GB	101187
2648683	Giffnock	1139	5856	GB	16038
2648728	Gelligaer	1277	5891	GB	17376
2648773	Gateshead	1167	5946	GB	77649
2648875	Garforth	1206	5953	GB	15737
2648945	Gainsborough	1220	5974	GB	19871
2648970	Fylde	1205	5902	GB	76500
2649024	Frome	1292	5922	GB	24948
2649049	Frinton-on-Sea	1272	6041	GB	16941
2649198	Formby	1214	5897	GB	24225
2649258	Folkestone	1297	6038	GB	45992
2649312	Fleetwood	1202	5899	GB	27077
2649322	Fleet	1290	5972	GB	34218
2649571	Feltham	1285	5986	GB	24325
2649578	Felling	1168	5947	GB	34355
2649579	Felixstowe	1267	6044	GB	29349
2649622	Faversham	1289	6029	GB	18628
2649650	Farnworth	1214	5919	GB	25680
2649660	Farnham	1292	5973	GB	36971
2649670	Farnborough	1282	5954	GB	57147
2649672	Farnborough	1290	5974	GB	59902
2649692	Fareham	1304	5960	GB	57390
2649715	Falmouth	1328	5830	GB	22222
2649723	Falkirk	1133	5873	GB	32479
2649800	Exmouth	1312	5886	GB	32972
2649808	Exeter	1309	5882	GB	113118
2649833	Evesham	1263	5934	GB	22673
2649911	Esher	1287	5987	GB	52392
2649957	Epsom	1288	5990	GB	27065
2650004	Emsworth	1305	5968	GB	18543
2650096	Ellesmere Port	1224	5903	GB	67768
2650122	Elgin	1078	5888	GB	21236
2650188	Egham	1285	5981	GB	29663
2650225	Edinburgh	1134	5893	GB	435791
2650278	Eccles	1217	5922	GB	37275
2650285	Ebbw Vale	1274	5893	GB	18345
2650309	Eastwood	1233	5956	GB	18612
2650346	Retford	1222	5968	GB	21897
2650376	East Molesey	1286	5988	GB	18565
2650396	Eastleigh	1301	5954	GB	54225
2650405	East Kilbride	1141	5860	GB	74231
2650435	East Grinstead	1295	5999	GB	26523
2650470	East Dereham	1243	6031	GB	18175
2650497	Eastbourne	1307	6009	GB	112906
2650628	Durham	1174	5947	GB	45696
2650657	Dunstable	1270	5982	GB	51973
2650732	Dunfermline	1130	5884	GB	38960
2650752	Dundee	1117	5900	GB	151592
2650802	Dumbarton	1135	5847	GB	19878
2650815	Dukinfield	1217	5930	GB	19306
2650839	Dudley	1249	5930	GB	199059
2650962	Droylsden	1217	5928	GB	23689
2650967	Dronfield	1223	5950	GB	20942
2650983	Droitwich	1257	5928	GB	23588
2651048	Dover	1295	6043	GB	28156
2651095	Dorking	1292	5988	GB	16429
2651101	Dorchester	1309	5918	GB	16879
2651123	Doncaster	1215	5962	GB	67670
2651269	Didcot	1279	5958	GB	25793
2651286	Dewsbury	1210	5945	GB	56640
2651347	Derby	1235	5950	GB	235029
2651357	Denton	1218	5929	GB	27464
2651468	Deal	1292	6046	GB	29248
2651485	Daventry	1258	5961	GB	22215
2651495	Darwen	1210	5917	GB	32566
2651497	Darton	1213	5949	GB	15259
2651500	Dartford	1285	6007	GB	56694
2651513	Darlington	1182	5948	GB	87204
2651558	Dalserf	1142	5869	GB	17985
2651621	Dagenham	1281	6005	GB	108368
2651654	Cwmbran	1278	5899	GB	48157
2651715	Cumbernauld	1135	5866	GB	49392
2651831	Crowthorne	1287	5973	GB	25522
2651852	Crowborough	1297	6005	GB	20733
2652002	Crewe	1230	5918	GB	70455
2652053	Crawley	1296	5993	GB	107061
2652095	Cramlington	1163	5947	GB	29985
2652191	Cowley	1275	5959	GB	16500
2652204	Cowes	1307	5956	GB	17000
2652221	Coventry	1253	5949	GB	308313
2652249	Coulsdon	1289	5995	GB	25500
2652381	Corby	1250	5976	GB	50029
2652437	Consett	1171	5938	GB	21016
2652458	Conisbrough	1217	5958	GB	15703
2652464	Congleton	1227	5926	GB	26030
2652513	Colwyn Bay	1223	5875	GB	30829
2652544	Colne	1204	5927	GB	20118
2652586	Coleraine	1162	5777	GB	25681
2652618	Colchester	1270	6030	GB	109414
2652622	Coity	1282	5881	GB	41352
2652689	Cobham	1288	5986	GB	16724
2652696	Coatbridge	1137	5865	GB	41170
2652698	Coalville	1242	5954	GB	33288
2652730	Clydebank	1136	5853	GB	29867
2652734	Clydach	1277	5869	GB	19307
2652819	Clitheroe	1204	5919	GB	15024
2652861	Clevedon	1285	5904	GB	22413
2652885	Cleethorpes	1214	5998	GB	32017
2652890	Cleckheaton	1209	5942	GB	27393
2652974	Clacton-on-Sea	1273	6038	GB	54674
2652995	Cirencester	1276	5934	GB	16214
2653075	Christchurch	1308	5940	GB	42396
2653086	Chorley	1211	5912	GB	33888
2653123	Chislehurst	1286	6002	GB	20000
2653137	Chipping Sodbury	1282	5920	GB	36108
2653144	Chippenham	1284	5929	GB	36890
2653192	Chichester	1305	5973	GB	28222
2653224	Chester-le-Street	1171	5947	GB	36917
2653225	Chesterfield	1224	5952	GB	70679
2653228	Chester	1226	5903	GB	77040
2653229	Chessington	1287	5989	GB	19433
2653232	Cheshunt	1276	5998	GB	57374
2653235	Chesham	1276	5979	GB	20649
2653261	Cheltenham	1269	5930	GB	103249
2653265	Chelsea	1283	5994	GB	60000
2653266	Chelmsford	1275	6015	GB	102671
2653290	Cheadle Hulme	1220	5926	GB	28952
2653305	Chatham	1287	6017	GB	75509
2653353	Chapletown	1217	5950	GB	22785
2653379	Chandlers Ford	1299	5953	GB	20071
2653393	Chalfont Saint Peter	1279	5981	GB	20059
2653520	Caterham	1290	5997	GB	20957
2653558	Castlereagh	1180	5803	GB	56679
2653584	Castleford	1209	5954	GB	39142
2653646	Carshalton	1287	5994	GB	45525
2653680	Carrickfergus	1176	5806	GB	29208
2653755	Carmarthen	1271	5856	GB	15244
2653775	Carlisle	1170	5902	GB	72633
2653822	Cardiff	1283	5893	GB	302139
2653877	Canterbury	1290	6035	GB	46978
2653883	Cannock	1243	5932	GB	68067
2653941	Cambridge	1259	6003	GB	128488
2653945	Camborne	1326	5823	GB	22500
2653947	Camberley	1288	5975	GB	30155
2654089	Caerphilly	1280	5892	GB	31060
2654141	Buxton	1224	5936	GB	21300
2654179	Bushey	1278	5987	GB	17380
2654186	Bury St Edmunds	1258	6023	GB	38622
2654187	Bury	1213	5923	GB	61044
2654200	Burton upon Trent	1239	5945	GB	40039
2654252	Burntwood	1243	5935	GB	29766
2654264	Burnley	1206	5925	GB	73480
2654269	Burnham-on-Sea	1292	5900	GB	18401
2654308	Burgess Hill	1301	5995	GB	31183
2654394	Buckley	1227	5897	GB	18471
2654415	Buckhaven	1127	5898	GB	16063
2654450	Brymbo	1231	5897	GB	18111
2654490	Brownhills	1245	5935	GB	20308
2654579	Bromsgrove	1255	5931	GB	29237
2654635	Broadstairs	1288	6047	GB	23283
2654663	Brixham	1320	5882	GB	17846
2654668	Briton Ferry	1278	5872	GB	35179
2654675	Bristol	1284	5913	GB	430713
2654710	Brighton	1305	5995	GB	139001
2654715	Brighouse	1209	5940	GB	32872
2654724	Brierley Hill	1250	5929	GB	28000
2654728	Bridlington	1197	5993	GB	35057
2654730	Bridgwater	1295	5899	GB	38020
2654755	Bridgend	1283	5880	GB	39429
2654782	Brentwood	1279	6010	GB	47606
2654814	Bredbury	1219	5929	GB	15126
2654927	Bramhall	1221	5927	GB	25506
2654938	Braintree	1270	6018	GB	46765
2654993	Bradford	1206	5941	GB	299310
2655009	Bracknell	1286	5974	GB	76103
2655095	Bournemouth	1309	5937	GB	163600
2655138	Boston	1234	5999	GB	35859
2655186	Borehamwood	1278	5990	GB	32176
2655198	Bootle	1217	5899	GB	57791
2655237	Bolton	1213	5918	GB	141331
2655262	Bognor Regis	1307	5977	GB	65391
2655315	Blyth	1162	5949	GB	36355
2655329	Bloxwich	1246	5933	GB	40000
2655351	Bletchley	1266	5975	GB	50193
2655459	Blackpool	1206	5898	GB	143101
2655524	Blackburn	1208	5917	GB	106154
2655557	Bishopstoke	1301	5955	GB	17667
2655562	Bishops Stortford	1270	6005	GB	45001
2655582	Bishopbriggs	1136	5859	GB	22668
2655583	Bishop Auckland	1178	5944	GB	25665
2655603	Birmingham	1250	5936	GB	984333
2655613	Birkenhead	1220	5899	GB	81805
2655642	Bingley	1205	5938	GB	20327
2655664	Billingham	1180	5956	GB	35708
2655672	Billericay	1279	6013	GB	34467
2655689	Biggleswade	1263	5991	GB	15726
2655707	Bideford	1299	5859	GB	16624
2655708	Biddulph	1229	5927	GB	17625
2655729	Bicester	1269	5961	GB	35902
2655775	Bexley	1285	6004	GB	228000
2655777	Bexhill-on-Sea	1304	6015	GB	40478
2655785	Beverley	1205	5985	GB	31968
2655819	Berwick-Upon-Tweed	1140	5933	GB	26000
2655858	Berkhamsted	1274	5981	GB	16243
2655882	Bentley	1215	5961	GB	34821
2655942	Belper	1232	5950	GB	22427
2655952	Bellshill	1139	5866	GB	20201
2655984	Belfast	1180	5802	GB	274770
2656031	Bedworth	1250	5950	GB	29981
2656039	Bedlington	1162	5946	GB	16831
2656046	Bedford	1262	5984	GB	86658
2656065	Beckenham	1286	5999	GB	82000
2656070	Bebington	1221	5899	GB	15768
2656086	Bearsden	1136	5855	GB	27839
2656168	Batley	1209	5945	GB	50807
2656169	Bathgate	1136	5878	GB	15337
2656173	Bath	1287	5921	GB	93238
2656192	Basingstoke	1291	5963	GB	96348
2656194	Basildon	1281	6015	GB	101362
2656235	Barry	1286	5890	GB	51681
2656241	Barrow in Furness	1196	5892	GB	47264
2656258	Barrhead	1140	5853	GB	17285
2656281	Barnstaple	1297	5864	GB	32532
2656284	Barnsley	1214	5950	GB	71447
2656295	Barnet	1278	5993	GB	30000
2656333	Barking	1282	6002	GB	61000
2656379	Banstead	1289	5993	GB	46280
2656396	Bangor	1178	5810	GB	60385
2656397	Bangor	1225	5862	GB	15449
2656406	Banbury	1264	5955	GB	46075
2656407	Banbridge	1188	5790	GB	16173
2656490	Ballymena	1171	5790	GB	28932
2656627	Baildon	1205	5940	GB	15710
2656708	Ayr	1151	5845	GB	45513
2656719	Aylesbury	1272	5972	GB	74565
2656847	Atherton	1215	5916	GB	20149
2656915	Ashton-under-Lyne	1217	5929	GB	43675
2656918	Ashton in Makerfield	1217	5911	GB	29039
2656955	Ashford	1295	6029	GB	62787
2656992	Ascot	1286	5977	GB	17899
2657030	Arnold	1233	5962	GB	37873
2657215	Arbroath	1114	5913	GB	22291
2657255	Antrim	1176	5793	GB	19661
2657324	Andover	1292	5950	GB	39951
2657356	Amersham	1277	5979	GB	21731
2657402	Altrincham	1220	5921	GB	41548
2657408	Alton	1295	5967	GB	16584
2657471	Alloa	1129	5873	GB	18885
2657508	Alfreton	1230	5953	GB	22550
2657528	Aldridge	1246	5936	GB	16008
2657540	Aldershot	1291	5974	GB	61339
2657613	Airdrie	1137	5867	GB	35440
2657697	Acton	1283	5990	GB	53689
2657703	Acocks Green	1251	5939	GB	26635
2657770	Accrington	1208	5921	GB	35318
2657780	Abingdon	1277	5957	GB	37192
2657782	Aberystwyth	1252	5863	GB	18392
2657812	Abergele	1223	5880	GB	17769
2657832	Aberdeen	1095	5930	GB	183790
2657835	Aberdare	1276	5884	GB	32756
3209584	Crosby	1217	5898	GB	52140
3345317	Blackwood	1277	5893	GB	15476
3345432	Neston	1286	5926	GB	15352
3345437	Camden Town	1281	5995	GB	26122
3345439	Telford	1244	5918	GB	138241
3345440	Craigavon	1185	5787	GB	59236
6545243	Bayswater	1282	5993	GB	17500
6620293	Yateley	1288	5972	GB	20214
6620355	Bowthorpe	1245	6040	GB	20000
6620360	Hedge End	1302	5956	GB	17978
6639623	Erskine	1136	5851	GB	15437
6640028	Hale	1220	5922	GB	15315
6690592	Amersham on the Hill	1277	5979	GB	17719
6690602	Battersea	1284	5994	GB	75651
6690862	South Croydon	1287	5996	GB	55198
6690863	Hornchurch	1281	6007	GB	25470
6690866	Surbiton	1286	5989	GB	38158
6690867	Ewell	1288	5991	GB	39994
6690870	Becontree	1281	6004	GB	100000
6690877	Brixton	1284	5996	GB	66300
6690989	Bethnal Green	1282	5997	GB	17590
6691219	Failsworth	1216	5927	GB	20555
6691227	Radcliffe	1214	5922	GB	34239
6691235	Heywood	1213	5925	GB	28024
6691766	Longsight	1218	5926	GB	16007
6691884	Heavitree	1309	5883	GB	22000
6691927	Ferndown	1306	5936	GB	17650
6693470	Lytham St Annes	1208	5900	GB	41327
6693771	Hadley Wood	1277	5994	GB	21639
6695247	Chapel Allerton	1205	5948	GB	18206
6947041	Blackheath	1284	6000	GB	25116
6947168	Kempston Hardwick	1263	5983	GB	20000
6947756	Mendip	1292	5912	GB	110000
7290015	Lower Earley	1285	5969	GB	32000
